id,claim,evi,label,split
48,South Africans drink more per person than anywhere else in Africa,"What is the average amount of alcohol a South African over 15 Years old drinks per year?		
29.9 litres		

Do any other African countries drink more than 29.9Ltrs per capita (15Yo+)?		
Yes, - Tunisia (36.6 litres),
- Eswatini (34.4 litres)
- Namibia (32.4 litres)		

",Refuted,pred
49,Only 31% of South African drink alcohol,"Are South Africans heavy drinkers?		
Overall, approximately 62,300 (95% UI 27,000–103,000) adults died from alcohol-attributable causes in South Africa in 2015, with 60% of deaths occurring in people in the low and 15% in the high SES groups. Age-standardized, alcohol-attributable mortality rates per 100,000 adults were highest for the low SES group (727 deaths, 95% UI 354–1208 deaths) followed by the middle (377 deaths, 95% UI 165–687 deaths) and high SES groups (163 deaths, 95% UI 71–289 deaths). The socioeconomic differences were highest for mortality from infectious diseases.		

In 2016 what percentage of the population in South Africa drank alcohol?		
No answer could be found.		

",Not Enough Evidence,pred
50,South Africans drink more per person than anywhere else in Africa.,"Which country consumes the most alcohol per person in Africa?		
1st Tunisia (36.6 litres), 
2nd Eswatini (34.4 litres) 3rd Namibia (32.4 litres) were above South Africa in the rankings with South Africa at 29.9 litres.		

",Refuted,pred
51,world bank currently rates Nigeria as one of ten top performing countries on its Doing Business Index.,"Is Nigeria in the top ten of countries on World Bank's Doing Business Index?		
Nigeria is included in the top ten countries in the index.		

",Supported,pred
52,South Africans are among the top drinkers in the world,"what is south africa's rank on the global alcohol consumption scale		
According to the latest available statistics, the average drinker in SA consumed 30l of pure alcohol in 2016. That level of consumption per drinker places the country in the sixth position globally — up from 11th place in 2010.		

",Supported,pred
53,Only 31% of South Africans drink alcohol,"What percent of South Africans are reported drink alcohol?		
In the most recent report  69% of South Africans over the age of 15 did NOT drink alcohol.		

",Supported,pred
54,Only 31% of South Africans drink alcohol.,"What is the percentage of South Africans who do not drink alcohol?		
According to a recent survey, 69 percent of South Africans over the age of 15 did not consume alcohol in 2016.		

What is the date of the claim?		
August 8th 2020		

Is the 2016 report the most recent data available for this claim?		
Yes, A 2018 report uses the 2016 data for South Africans who drink alcohol		

",Supported,pred
55,Joe Biden officiated a gay wedding at the White House in 2016.,"Did Joe Biden officiate a gay wedding in 2016?		
Yes, Vice President Joe Biden  officiated over the wedding of two longtime White House staffers, Brian Mosteller and Joe Mahshie, at the Naval Observatory in 2016.		

Where is the Naval Observatory based?		
The Naval Observatory is based at Number One Observatory Circle on the White House grounds.		

Is the Naval Observatory based within the White House?		
No, On the White House grounds, not within the White House.		

",Conflicting Evidence/Cherrypicking,pred
56,Democratic Arizona Superintendent of Public Instruction Kathy Hoffman is “pushing” for sex education that would teach kindergartners about masturbation and sexual positions.,"Did Arizona Superintendent of Public Instruction Kathy Hoffman propose changes to sex education guidleines?		
Yes, June 2019
The State Board resolved the lawsuit by changing a portion of the sex ed rules in May, but this proposal, which Hoffman asked the board to consider, would have made several more changes developed by Sen. Martin Quezada, D-Glendale, and a group of stakeholders.		

Did the State Board implement Hoffman's proposals?		
No, Ultimately, board members decided not to take action and let existing rules stand.		

What were the changes proposed by Hoffman?		
The local governing board shall publicize and hold at least two public
26 hearings for the purpose of receiving public input at least one week prior to
27 the local governing board meeting at which the elective sex education lessons
28 will be considered for approval. THE PUBLIC HEARINGS SHALL ADHERE
29 TO OPEN MEETING LAW REQUIREMENTS PURSUANT TO ARIZONA
30 REVISED STATUTES SECTION 38-431 THROUGH 38-431.09.
Lessons shall MAY be taught to boys and girls separately.
Lessons shall not include tests, psychological inventories, surveys, or
40 examinations containing any questions about the student’s or his THEIR
41 parents’ personal beliefs or practices in sex, family life, morality, values or
42 religion.
All sex education materials and instruction shall be age appropriate, recognize
9 the needs of exceptional students, meet the needs of the district, recognize local
10 community standards and sensitivities, shall not include the teaching of
11 abnormal, deviate, or unusual sexual acts and practices, BE MEDICALLY AND
12 SCIENTIFICALLY ACCURATE
Stress that sexually transmitted diseases INFECTIONS have severe
27 consequences and constitute a serious and widespread public health
28 problem, AND PROVIDE MEDICALLY ACCURATE INSTRUCTION ON
29 METHODS TO PREVENT THE TRANSMISSION OF THESE INFECTIONS;
Certification of compliance. All districts offering a local governing board-approved
36 sex education course or lesson shall certify, under the notarized signature of both the
37 president of the local governing board and the chief administrator of the school district,
38 compliance with this rule except as specified in subsection (C) AND THAT THE
39 SCHOOL DISTRICT’S OR CHARTER SCHOOL’S LEGAL REPRESENTATION
40 REVIEWED THE SEX EDUCATION COURSE OR LESSON.		

Do the sex education guidelines mention the age of student to be taught?		
All sex education materials and instruction shall be age appropriate		

",Refuted,pred
57,"The interface of the COVID-19 Exposure Notification System, a contact tracing programme developed by Apple and Google has been secretly inserted onto phones and tracks user’s location.","Does the Covid-19 Exposure notification system track users locations?		
Google explicitly states that Exposure Notification “does not collect or use the location from your device. It uses Bluetooth, which can be used to detect if two devices are near each other — without revealing where the devices are.”

Google adds that “neither Google, Apple, nor other users can see your identity” and that the “technology only works if you decide to opt-in.”		

",Refuted,pred
58,Democratic Arizona Superintendent of Public Instruction Kathy Hoffman was sworn into office on a Dr. Seuss book.,"How as Kathy Hoffman sworn in?		
offman was sworn into office in January 2019 and, according to The Hill, took her oath on the children’s book “Too Many Moose!” by Lisa Bakos		

Is there any requirement that public officials swear in on the Bible, or any other religious book?		
No, There is no requirement that public officials swear in on the Bible, or any other religious book, per the U.S. Constitution’s Article VI, Clause 3.		

",Refuted,pred
